timestamp	proc.cpu_num	proc.cpu_percent	proc.cpu_times.children_system	proc.cpu_times.children_user	proc.cpu_times.iowait	proc.cpu_times.system	proc.cpu_times.user	proc.create_time	proc.cwd	proc.exe	proc.gids.effective	proc.gids.real	proc.gids.saved	proc.io_counters.read_bytes	proc.io_counters.read_chars	proc.io_counters.read_count	proc.io_counters.write_bytes	proc.io_counters.write_chars	proc.io_counters.write_count	proc.ionice.ioclass	proc.ionice.value	proc.memory_full_info.data	proc.memory_full_info.dirty	proc.memory_full_info.lib	proc.memory_full_info.pss	proc.memory_full_info.rss	proc.memory_full_info.shared	proc.memory_full_info.swap	proc.memory_full_info.text	proc.memory_full_info.uss	proc.memory_full_info.vms	proc.memory_info.data	proc.memory_info.dirty	proc.memory_info.lib	proc.memory_info.rss	proc.memory_info.shared	proc.memory_info.text	proc.memory_info.vms	proc.memory_percent	proc.name	proc.nice	proc.num_ctx_switches.involuntary	proc.num_ctx_switches.voluntary	proc.num_fds	proc.num_threads	proc.pid	proc.ppid	proc.status	proc.terminal	proc.uids.effective	proc.uids.real	proc.uids.saved	proc.username	net.bytes_sent.ens4	net.bytes_recv.ens4	net.packets_sent.ens4	net.packets_recv.ens4	net.errin.ens4	net.errout.ens4	net.dropin.ens4	net.dropout.ens4	net.bytes_sent.lo	net.bytes_recv.lo	net.packets_sent.lo	net.packets_recv.lo	net.errin.lo	net.errout.lo	net.dropin.lo	net.dropout.lo	disk.read_count.sda	disk.read_bytes.sda	disk.write_count.sda	disk.write_bytes.sda	disk.read_count.sda1	disk.read_bytes.sda1	disk.write_count.sda1	disk.write_bytes.sda1	disk.read_count.sda14	disk.read_bytes.sda14	disk.write_count.sda14	disk.write_bytes.sda14	disk.read_count.sda15	disk.read_bytes.sda15	disk.write_count.sda15	disk.write_bytes.sda15	cpu.guest	cpu.guest_nice	cpu.idle	cpu.iowait	cpu.irq	cpu.nice	cpu.softirq	cpu.steal	cpu.system	cpu.user	cpu.percent	cpu.freq.current	cpu.freq.min	cpu.freq.max	cpu.ctx_switches	cpu.interrupts	cpu.soft_interrupts	cpu.syscalls	mspt
1670778003001.707	0	69.4	0.05	0.16	0.0	9.51	83.84	1670777896.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	114554223	436052	10760192	27073564	915255	0	4	18277593088	0	0	1930827776	1931087872	30101504	0	4096	1930510336	21617659904	18277593088	0	0	1931087872	30101504	4096	21617659904	11.504201063460911	java	0	1	2	120	39	160516	156618	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	61184772633	31225565173	760741424	463625081	0	0	0	0	283845490	283845490	1940194	1940194	0	0	0	0	19869	855492608	135075	2431849984	19420	846309888	134646	2431849472	40	163840	0	0	99	2281984	1	512	0.0	0.0	597757.26	27.82	0.0	2.82	3710.77	57.6	7231.18	12887.81	19.1	2200.148	0.0	0.0	149469887	280508399	273713442	0	20
1670778004049.8127	0	91.6	0.05	0.16	0.0	9.75	84.56	1670777896.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	114596126	437657	10768384	27668300	953687	0	4	18277924864	0	0	1931010048	1931460608	30101504	0	4096	1930698752	21617659904	18277924864	0	0	1931460608	30101504	4096	21617659904	11.506421588973895	java	0	1	2	121	39	160516	156618	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	61187413870	31226589481	760772484	463640193	0	0	0	0	283863456	283863456	1940244	1940244	0	0	0	0	19869	855492608	135076	2431858176	19420	846309888	134647	2431857664	40	163840	0	0	99	2281984	1	512	0.0	0.0	597760.35	27.82	0.0	2.82	3710.92	57.61	7231.42	12888.55	27.0	2200.148	0.0	0.0	149473705	280519554	273727549	0	20
1670778005099.8115	0	95.2	0.05	0.17	0.0	10.0	85.31	1670777896.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	114640964	439402	10776576	28283604	988531	0	4	18278268928	0	0	1931315200	1931497472	30101504	0	4096	1930997760	21617934336	18278268928	0	0	1931497472	30101504	4096	21617934336	11.506641201387268	java	0	1	2	122	39	160516	156618	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	61189947861	31227558244	760801610	463654418	0	0	0	0	283881591	283881591	1940294	1940294	0	0	0	0	19869	855492608	135079	2431923712	19420	846309888	134650	2431923200	40	163840	0	0	99	2281984	1	512	0.0	0.0	597763.42	27.82	0.0	2.82	3711.18	57.61	7231.59	12889.32	28.1	2200.148	0.0	0.0	149477482	280530395	273741280	0	20
1670778006151.5972	0	84.6	0.05	0.17	0.0	10.33	85.87	1670777896.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	114682034	440981	10784768	28871023	1026959	0	4	18278268928	0	0	1931339776	1931763712	30101504	0	4096	1931034624	21617934336	18278268928	0	0	1931763712	30101504	4096	21617934336	11.508227291039399	java	0	1	2	123	39	160516	156618	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	61192558074	31228638284	760832298	463670378	0	0	0	0	283900290	283900290	1940350	1940350	0	0	0	0	19869	855492608	135080	2431931904	19420	846309888	134651	2431931392	40	163840	0	0	99	2281984	1	512	0.0	0.0	597766.58	27.82	0.0	2.82	3711.42	57.61	7231.88	12889.87	25.5	2200.148	0.0	0.0	149480964	280541600	273755873	0	20
1670778007200.0896	0	97.3	0.05	0.17	0.0	10.64	86.58	1670777896.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	114725451	442677	10792960	29446785	1064080	0	4	18278334464	0	0	1931372544	1931857920	30101504	0	4096	1931055104	21617934336	18278334464	0	0	1931857920	30101504	4096	21617934336	11.50878852276246	java	0	1	2	124	39	160516	156618	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	61195198895	31229761845	760863636	463686964	0	0	0	0	283918907	283918907	1940403	1940403	0	0	0	0	19869	855492608	135088	2431981056	19420	846309888	134659	2431980544	40	163840	0	0	99	2281984	1	512	0.0	0.0	597769.62	27.82	0.0	2.82	3711.72	57.62	7232.12	12890.6	29.6	2200.148	0.0	0.0	149484613	280552987	273770255	0	20
1670778008251.8357	0	120.7	0.05	0.17	0.0	10.96	87.53	1670777896.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	114767289	444245	10801152	30083052	1106318	0	4	18278813696	0	0	1931593728	1931931648	30101504	0	4096	1931276288	21618073600	18278813696	0	0	1931931648	30101504	4096	21618073600	11.509227747589204	java	0	1	2	125	39	160516	156618	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	61198186330	31231012345	760899291	463705487	0	0	0	0	283937666	283937666	1940457	1940457	0	0	0	0	19869	855492608	135089	2431989248	19420	846309888	134660	2431988736	40	163840	0	0	99	2281984	1	512	0.0	0.0	597772.41	27.82	0.0	2.82	3712.05	57.62	7232.36	12891.53	35.0	2200.148	0.0	0.0	149487903	280565547	273786307	0	20
1670778009299.8384	0	82.1	0.05	0.17	0.0	11.27	88.08	1670777896.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	114810700	445934	10809344	30675655	1145182	0	4	18278952960	0	0	1931730944	1932201984	30101504	0	4096	1931419648	21618212864	18278952960	0	0	1932201984	30101504	4096	21618212864	11.510838238620599	java	0	1	2	126	39	160516	156618	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	61200959430	31232152367	760932373	463722322	0	0	0	0	283956729	283956729	1940511	1940511	0	0	0	0	19869	855492608	135092	2432046592	19420	846309888	134663	2432046080	40	163840	0	0	99	2281984	1	512	0.0	0.0	597775.62	27.82	0.0	2.82	3712.25	57.63	7232.6	12892.09	23.9	2200.148	0.0	0.0	149491616	280576858	273800671	0	20
1670778010349.79	0	86.7	0.05	0.18	0.0	11.62	88.64	1670777896.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	114857107	447696	10817536	31357390	1189686	0	4	18279018496	0	0	1931756544	1932275712	30101504	0	4096	1931452416	21618212864	18279018496	0	0	1932275712	30101504	4096	21618212864	11.511277463447342	java	0	1	2	127	39	160516	156618	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	61204264831	31233480647	760970131	463741958	0	0	0	0	283975808	283975808	1940562	1940562	0	0	0	0	19869	855492608	135093	2432054784	19420	846309888	134664	2432054272	40	163840	0	0	99	2281984	1	512	0.0	0.0	597778.64	27.82	0.0	2.82	3712.48	57.63	7232.95	12892.71	28.4	2200.148	0.0	0.0	149496629	280590808	273817653	0	20
1670778011400.077	0	73.3	0.05	0.18	0.0	11.97	89.06	1670777896.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	114906122	449506	10829824	31987197	1231423	0	4	18279018496	0	0	1931778048	1932275712	30101504	0	4096	1931460608	21618212864	18279018496	0	0	1932275712	30101504	4096	21618212864	11.511277463447342	java	0	1	2	128	39	160516	156618	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	61207269103	31234720538	761006160	463760259	0	0	0	0	283995327	283995327	1940618	1940618	0	0	0	0	19869	855492608	135094	2432062976	19420	846309888	134665	2432062464	40	163840	0	0	99	2281984	1	512	0.0	0.0	597781.93	27.82	0.0	2.82	3712.68	57.63	7233.22	12893.21	22.8	2200.148	0.0	0.0	149500505	280603002	273832948	0	20
1670778012450.492	0	91.4	0.05	0.18	0.0	12.4	89.59	1670777896.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	114953999	451160	10846208	32774409	1282593	0	4	18279436288	0	0	1931933696	1932546048	30101504	0	4096	1931616256	21618352128	18279436288	0	0	1932546048	30101504	4096	21618352128	11.512887954478739	java	0	1	2	130	39	160516	156618	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	61210872853	31236201499	761049005	463782274	0	0	0	0	284015034	284015034	1940672	1940672	0	0	0	0	19869	855492608	135096	2432079360	19420	846309888	134667	2432078848	40	163840	0	0	99	2281984	1	512	0.0	0.0	597784.99	27.82	0.0	2.82	3712.97	57.64	7233.54	12893.87	29.5	2200.148	0.0	0.0	149503974	280617194	273851048	0	20
1670778013551.5715	0	91.7	0.05	0.18	0.0	12.79	90.21	1670777896.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	114997170	453057	10854400	33537044	1331812	0	4	18279571456	0	0	1932056576	1932546048	30101504	0	4096	1931739136	21618487296	18279571456	0	0	1932546048	30101504	4096	21618487296	11.512887954478739	java	0	1	2	131	39	160516	156618	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	61214373716	31237570630	761090546	463802505	0	0	0	0	284034668	284034668	1940724	1940724	0	0	0	0	19869	855492608	135097	2432087552	19420	846309888	134668	2432087040	40	163840	0	0	99	2281984	1	512	0.0	0.0	597788.3	27.82	0.0	2.82	3713.22	57.64	7233.81	12894.44	24.8	2200.148	0.0	0.0	149507837	280630568	273868316	0	20
1670778014601.6973	0	94.3	0.05	0.19	0.0	13.19	90.8	1670777896.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115040915	454717	10866688	34341964	1385798	0	4	18279636992	0	0	1932087296	1932607488	30101504	0	4096	1931776000	21618487296	18279636992	0	0	1932607488	30101504	4096	21618487296	11.513253975167693	java	0	1	2	132	39	160516	156618	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	61218213115	31239148973	761136556	463825970	0	0	0	0	284054181	284054181	1940772	1940772	0	0	0	0	19869	855492608	135100	2432140800	19420	846309888	134671	2432140288	40	163840	0	0	99	2281984	1	512	0.0	0.0	597791.34	27.82	0.0	2.82	3713.42	57.65	7234.18	12895.06	28.2	2200.148	0.0	0.0	149511416	280645494	273887309	0	20
1670778015652.084	0	103.8	0.06	0.19	0.0	13.65	91.43	1670777896.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115090402	456665	10878976	35055472	1433763	0	4	18279911424	0	0	1932248064	1932607488	30101504	0	4096	1931935744	21618487296	18279911424	0	0	1932607488	30101504	4096	21618487296	11.513253975167693	java	0	1	2	133	39	160516	156618	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	61221731496	31240656548	761179112	463848288	0	0	0	0	284074101	284074101	1940823	1940823	0	0	0	0	19869	855492608	135101	2432153088	19420	846309888	134672	2432152576	40	163840	0	0	99	2281984	1	512	0.0	0.0	597794.3	27.82	0.0	2.82	3713.67	57.65	7234.55	12895.74	30.6	2200.148	0.0	0.0	149515586	280660229	273905305	0	20
1670778016701.3582	0	84.8	0.06	0.19	0.0	14.04	91.93	1670777896.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115134298	458318	10891264	35831146	1485270	0	4	18280194048	0	0	1932380160	1932886016	30101504	0	4096	1932062720	21618761728	18280194048	0	0	1932886016	30101504	4096	21618761728	11.514913268957615	java	0	1	2	134	39	160516	156618	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	61225416333	31242116442	761223215	463869952	0	0	0	0	284094354	284094354	1940878	1940878	0	0	0	0	19869	855492608	135102	2432165376	19420	846309888	134673	2432164864	40	163840	0	0	99	2281984	1	512	0.0	0.0	597797.45	27.82	0.0	2.82	3713.91	57.66	7234.87	12896.33	26.9	2200.148	0.0	0.0	149519102	280674191	273922922	0	20
1670778017752.087	0	91.4	0.06	0.19	0.0	14.46	92.47	1670777896.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115184305	460221	10903552	36607687	1537347	0	4	18280198144	0	0	1932412928	1932886016	30101504	0	4096	1932095488	21618761728	18280198144	0	0	1932886016	30101504	4096	21618761728	11.514913268957615	java	0	1	2	135	39	160516	156618	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	61229176403	31243635495	761268461	463892437	0	0	0	0	284114797	284114797	1940932	1940932	0	0	0	0	19869	855492608	135105	2432202240	19420	846309888	134676	2432201728	40	163840	0	0	99	2281984	1	512	0.0	0.0	597800.58	27.82	0.0	2.82	3714.17	57.66	7235.17	12896.88	26.2	2200.148	0.0	0.0	149522871	280688473	273940870	0	20
1670778018800.103	0	95.4	0.06	0.19	0.0	14.94	92.99	1670777896.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115232198	462111	10915840	37381470	1589644	0	4	18280329216	0	0	1932516352	1933115392	30101504	0	4096	1932206080	21618761728	18280329216	0	0	1933115392	30101504	4096	21618761728	11.516279746196375	java	0	1	2	136	39	160516	156618	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	61232913928	31245163708	761313418	463915093	0	0	0	0	284135125	284135125	1940982	1940982	0	0	0	0	19869	855492608	135106	2432214528	19420	846309888	134677	2432214016	40	163840	0	0	99	2281984	1	512	0.0	0.0	597803.63	27.82	0.0	2.82	3714.51	57.66	7235.52	12897.43	28.9	2200.148	0.0	0.0	149526771	280703065	273958641	0	20
1670778019852.093	0	97.9	0.06	0.19	0.0	15.39	93.57	1670777896.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115281615	464032	10928128	38208158	1645569	0	4	18280599552	0	0	1932640256	1933385728	30101504	0	4096	1932337152	21618761728	18280599552	0	0	1933385728	30101504	4096	21618761728	11.51789023722777	java	0	1	2	137	39	160516	156618	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	61236959200	31246863337	761362227	463940316	0	0	0	0	284155689	284155689	1941033	1941033	0	0	0	0	19869	855492608	135109	2432271872	19420	846309888	134680	2432271360	40	163840	0	0	99	2281984	1	512	0.0	0.0	597806.65	27.82	0.0	2.82	3714.77	57.67	7235.88	12898.08	29.8	2200.148	0.0	0.0	149530748	280719537	273978866	0	20
1670778020901.6064	0	101.0	0.06	0.19	0.0	15.83	94.19	1670777896.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115334446	466058	10940416	39030325	1701069	0	4	18280873984	0	0	1932768256	1933385728	30101504	0	4096	1932455936	21619036160	18280873984	0	0	1933385728	30101504	4096	21619036160	11.51789023722777	java	0	1	2	138	39	160516	156618	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	61241000272	31248592570	761411066	463965986	0	0	0	0	284176438	284176438	1941085	1941085	0	0	0	0	19869	855492608	135110	2432284160	19420	846309888	134681	2432283648	40	163840	0	0	99	2281984	1	512	0.0	0.0	597809.61	27.82	0.0	2.82	3715.09	57.67	7236.22	12898.78	31.5	2200.148	0.0	0.0	149534841	280735573	273998239	0	20
1670778021951.6467	0	145.7	0.06	0.19	0.0	16.27	95.28	1670777896.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115382449	467806	10952704	39849737	1757333	0	4	18281078784	0	0	1932872704	1933434880	30101504	0	4096	1932562432	21619175424	18281078784	0	0	1933434880	30101504	4096	21619175424	11.518183053778932	java	0	1	2	139	39	160516	156618	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	61245090170	31250321235	761460622	463991653	0	0	0	0	284197618	284197618	1941141	1941141	0	0	0	0	19869	855492608	135111	2432296448	19420	846309888	134682	2432295936	40	163840	0	0	99	2281984	1	512	0.0	0.0	597812.14	27.82	0.0	2.82	3715.37	57.68	7236.56	12899.89	40.7	2200.148	0.0	0.0	149538348	280752193	274018497	0	20
1670778023003.5657	0	98.9	0.06	0.2	0.0	16.76	95.83	1670777896.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115432654	469741	10981376	40715760	1815362	0	4	18281082880	0	0	1932897280	1933438976	30101504	0	4096	1932587008	21619175424	18281082880	0	0	1933438976	30101504	4096	21619175424	11.518207455158196	java	0	1	2	140	39	160516	156618	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	61249215576	31252026242	761510050	464016952	0	0	0	0	284218652	284218652	1941191	1941191	0	0	0	0	19869	855492608	135113	2432325120	19420	846309888	134684	2432324608	40	163840	0	0	99	2281984	1	512	0.0	0.0	597815.19	27.82	0.0	2.82	3715.66	57.68	7236.89	12900.46	28.1	2200.148	0.0	0.0	149542202	280767832	274037261	0	20
1670778024052.1	0	167.9	0.07	0.2	0.0	17.3	97.05	1670777896.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115481525	471555	10997760	41619263	1876732	0	4	18281422848	0	0	1933086720	1933545472	30101504	0	4096	1932783616	21619175424	18281422848	0	0	1933545472	30101504	4096	21619175424	11.518841891019047	java	0	1	2	141	39	160516	156618	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	61253578890	31253792573	761562483	464043182	0	0	0	0	284239659	284239659	1941238	1941238	0	0	0	0	19869	855492608	135114	2432337408	19420	846309888	134685	2432336896	40	163840	0	0	99	2281984	1	512	0.0	0.0	597817.44	27.82	0.0	2.82	3716.01	57.68	7237.3	12901.75	47.7	2200.148	0.0	0.0	149545686	280785254	274058517	0	20
1670778025104.1018	0	96.0	0.07	0.2	0.0	17.81	97.55	1670777896.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115533026	473593	11010048	42456992	1933430	0	4	18281689088	0	0	1933224960	1933692928	30101504	0	4096	1932914688	21619372032	18281689088	0	0	1933692928	30101504	4096	21619372032	11.519720340672537	java	0	1	2	142	39	160516	156618	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	61257758304	31255530418	761613164	464068960	0	0	0	0	284261239	284261239	1941292	1941292	0	0	0	0	19869	855492608	135117	2432390656	19420	846309888	134688	2432390144	40	163840	0	0	99	2281984	1	512	0.0	0.0	597820.5	27.82	0.0	2.82	3716.36	57.69	7237.68	12902.29	29.5	2200.148	0.0	0.0	149549788	280801176	274078151	0	20
1670778026152.6304	0	107.8	0.07	0.2	0.0	18.33	98.16	1670777896.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115581430	475419	11022336	43415778	1997549	0	4	18281689088	0	0	1933243392	1933692928	30101504	0	4096	1932939264	21619372032	18281689088	0	0	1933692928	30101504	4096	21619372032	11.519720340672537	java	0	1	2	143	39	160516	156618	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	61262383091	31257392768	761668728	464096655	0	0	0	0	284282980	284282980	1941346	1941346	0	0	0	0	19869	855492608	135118	2432402944	19420	846309888	134689	2432402432	40	163840	0	0	99	2281984	1	512	0.0	0.0	597823.38	27.82	0.0	2.82	3716.64	57.69	7238.06	12902.92	30.9	2200.148	0.0	0.0	149553517	280817949	274099313	0	20
1670778027203.4812	0	97.0	0.07	0.2	0.0	18.83	98.68	1670777896.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115634010	477392	11034624	44313668	2058328	0	4	18281689088	0	0	1933253632	1933692928	30101504	0	4096	1932943360	21619372032	18281689088	0	0	1933692928	30101504	4096	21619372032	11.519720340672537	java	0	1	2	144	39	160516	156618	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	61266766154	31259153588	761721555	464122753	0	0	0	0	284304754	284304754	1941398	1941398	0	0	0	0	19869	855492608	135120	2432419328	19420	846309888	134691	2432418816	40	163840	0	0	99	2281984	1	512	0.0	0.0	597826.41	27.82	0.0	2.82	3716.92	57.7	7238.42	12903.46	28.2	2200.148	0.0	0.0	149557442	280833851	274119015	0	20
1670778028253.8713	0	100.9	0.07	0.21	0.0	19.34	99.23	1670777896.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115685103	479341	11046912	45215846	2119543	0	4	18281963520	0	0	1933372416	1933963264	30101504	0	4096	1933062144	21619372032	18281963520	0	0	1933963264	30101504	4096	21619372032	11.521330831703931	java	0	1	2	145	39	160516	156618	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	61271211133	31260876103	761775265	464148296	0	0	0	0	284326446	284326446	1941448	1941448	0	0	0	0	19869	855492608	135121	2432431616	19420	846309888	134692	2432431104	40	163840	0	0	99	2281984	1	512	0.0	0.0	597829.43	27.82	0.0	2.82	3717.15	57.7	7238.84	12904.01	28.4	2200.148	0.0	0.0	149561256	280849950	274138995	0	20
1670778029302.8865	0	108.7	0.07	0.21	0.0	19.82	99.89	1670777896.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115735608	481273	11059200	46144899	2182019	0	4	18282307584	0	0	1933539328	1934233600	30101504	0	4096	1933234176	21619716096	18282307584	0	0	1934233600	30101504	4096	21619716096	11.522941322735326	java	0	1	2	146	39	160516	156618	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	61275600127	31262511211	761827716	464172522	0	0	0	0	284348523	284348523	1941499	1941499	0	0	0	0	19869	855492608	135124	2432484864	19420	846309888	134695	2432484352	40	163840	0	0	99	2281984	1	512	0.0	0.0	597832.33	27.82	0.0	2.82	3717.38	57.71	7239.19	12904.71	30.8	2200.148	0.0	0.0	149565113	280865172	274158060	0	20
1670778030353.3853	0	107.5	0.07	0.21	0.0	20.35	100.49	1670777896.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115787480	483281	11071488	47089848	2245521	0	4	18282307584	0	0	1933562880	1934233600	30101504	0	4096	1933258752	21619716096	18282307584	0	0	1934233600	30101504	4096	21619716096	11.522941322735326	java	0	1	2	147	39	160516	156618	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	61280173466	31264315156	761882711	464199275	0	0	0	0	284370580	284370580	1941547	1941547	0	0	0	0	19869	855492608	135125	2432497152	19420	846309888	134696	2432496640	40	163840	0	0	99	2281984	1	512	0.0	0.0	597835.21	27.82	0.0	2.82	3717.64	57.71	7239.59	12905.35	31.1	2200.148	0.0	0.0	149569166	280881823	274178490	0	20
1670778031402.8767	0	113.4	0.07	0.21	0.0	20.87	101.16	1670777896.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115846899	485280	11083776	48074555	2312793	0	4	18282373120	0	0	1933593600	1934303232	30101504	0	4096	1933283328	21619716096	18282373120	0	0	1934303232	30101504	4096	21619716096	11.523356146182808	java	0	1	2	148	39	160516	156618	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	61284866241	31266220253	761938926	464227577	0	0	0	0	284393447	284393447	1941604	1941604	0	0	0	0	19869	855492608	135126	2432509440	19420	846309888	134697	2432508928	40	163840	0	0	99	2281984	1	512	0.0	0.0	597838.06	27.82	0.0	2.82	3717.89	57.72	7240.01	12906.08	33.1	2200.148	0.0	0.0	149573194	280899246	274199677	0	20
1670778032453.911	0	132.2	0.07	0.21	0.0	21.41	102.01	1670777896.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115901705	487439	11112448	49135735	2382043	0	4	18282717184	0	0	1933798400	1934331904	30101504	0	4096	1933488128	21619716096	18282717184	0	0	1934331904	30101504	4096	21619716096	11.523526955837651	java	0	1	2	150	39	160516	156618	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	61290037090	31268268085	762001352	464257999	0	0	0	0	284415980	284415980	1941653	1941653	0	0	0	0	19869	855492608	135130	2432546304	19420	846309888	134701	2432545792	40	163840	0	0	99	2281984	1	512	0.0	0.0	597840.71	27.82	0.0	2.82	3718.31	57.72	7240.37	12907.04	39.6	2200.148	0.0	0.0	149577298	280918165	274222794	0	20
1670778033556.0845	0	130.7	0.07	0.22	0.0	22.05	102.81	1670777896.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115955112	489518	11124736	50206868	2454847	0	4	18282881024	0	0	1934003200	1934340096	30101504	0	4096	1933692928	21619871744	18282881024	0	0	1934340096	30101504	4096	21619871744	11.523575758596179	java	0	1	2	151	39	160516	156618	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	61295332261	31270369558	762065426	464289255	0	0	0	0	284438729	284438729	1941704	1941704	0	0	0	0	19869	855492608	135131	2432558592	19420	846309888	134702	2432558080	40	163840	0	0	99	2281984	1	512	0.0	0.0	597843.57	27.82	0.0	2.82	3718.59	57.73	7240.8	12907.78	33.8	2200.148	0.0	0.0	149581244	280937473	274246210	0	20
