timestamp	proc.cpu_num	proc.cpu_percent	proc.cpu_times.children_system	proc.cpu_times.children_user	proc.cpu_times.iowait	proc.cpu_times.system	proc.cpu_times.user	proc.create_time	proc.cwd	proc.exe	proc.gids.effective	proc.gids.real	proc.gids.saved	proc.io_counters.read_bytes	proc.io_counters.read_chars	proc.io_counters.read_count	proc.io_counters.write_bytes	proc.io_counters.write_chars	proc.io_counters.write_count	proc.ionice.ioclass	proc.ionice.value	proc.memory_full_info.data	proc.memory_full_info.dirty	proc.memory_full_info.lib	proc.memory_full_info.pss	proc.memory_full_info.rss	proc.memory_full_info.shared	proc.memory_full_info.swap	proc.memory_full_info.text	proc.memory_full_info.uss	proc.memory_full_info.vms	proc.memory_info.data	proc.memory_info.dirty	proc.memory_info.lib	proc.memory_info.rss	proc.memory_info.shared	proc.memory_info.text	proc.memory_info.vms	proc.memory_percent	proc.name	proc.nice	proc.num_ctx_switches.involuntary	proc.num_ctx_switches.voluntary	proc.num_fds	proc.num_threads	proc.pid	proc.ppid	proc.status	proc.terminal	proc.uids.effective	proc.uids.real	proc.uids.saved	proc.username	net.bytes_sent.ens4	net.bytes_recv.ens4	net.packets_sent.ens4	net.packets_recv.ens4	net.errin.ens4	net.errout.ens4	net.dropin.ens4	net.dropout.ens4	net.bytes_sent.lo	net.bytes_recv.lo	net.packets_sent.lo	net.packets_recv.lo	net.errin.lo	net.errout.lo	net.dropin.lo	net.dropout.lo	disk.read_count.sda	disk.read_bytes.sda	disk.write_count.sda	disk.write_bytes.sda	disk.read_count.sda1	disk.read_bytes.sda1	disk.write_count.sda1	disk.write_bytes.sda1	disk.read_count.sda14	disk.read_bytes.sda14	disk.write_count.sda14	disk.write_bytes.sda14	disk.read_count.sda15	disk.read_bytes.sda15	disk.write_count.sda15	disk.write_bytes.sda15	cpu.guest	cpu.guest_nice	cpu.idle	cpu.iowait	cpu.irq	cpu.nice	cpu.softirq	cpu.steal	cpu.system	cpu.user	cpu.percent	cpu.freq.current	cpu.freq.min	cpu.freq.max	cpu.ctx_switches	cpu.interrupts	cpu.soft_interrupts	cpu.syscalls	mspt	tps
1671328106112.079	1	52.2	0.04	0.18	0.0	10.59	83.78	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115525338	453096	13799424	25231723	737459	0	4	18312163328	0	0	1957422080	1957363712	30105600	0	4096	1957085184	21615738880	18312163328	0	0	1957363712	30105600	4096	21615738880	11.660735911436658	java	0	1	2	119	39	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	64426992022	32814059447	790595428	484484110	0	0	0	0	515569093	515569093	3079303	3079303	0	0	0	0	19946	858621952	821931	6848566784	19497	849439232	820149	6848566272	40	163840	0	0	99	2281984	1	512	0.0	0.0	2792561.61	131.03	0.0	11.89	3982.05	107.51	8614.02	15841.86	17.9	2200.148	0.0	0.0	250529891	335995135	307649938	0	6.85	20
1671328107164.0776	1	63.1	0.04	0.19	0.0	10.85	84.18	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115576038	455049	13815808	25687790	765886	0	4	18312515584	0	0	1957602304	1957437440	30105600	0	4096	1957281792	21615738880	18312515584	0	0	1957437440	30105600	4096	21615738880	11.661175136263402	java	0	1	2	120	39	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	64428813743	32814795157	790616609	484494705	0	0	0	0	515586268	515586268	3079356	3079356	0	0	0	0	19946	858621952	821932	6848579072	19497	849439232	820150	6848578560	40	163840	0	0	99	2281984	1	512	0.0	0.0	2792565.03	131.03	0.0	11.89	3982.27	107.51	8614.23	15842.27	19.7	2200.148	0.0	0.0	250534147	336003730	307660925	0	6.89	20
1671328108214.4556	1	66.5	0.05	0.19	0.0	11.06	84.67	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115631452	457015	13836288	26101967	792581	0	4	18312515584	0	0	1957770240	1957437440	30105600	0	4096	1957433344	21615738880	18312515584	0	0	1957437440	30105600	4096	21615738880	11.661175136263402	java	0	1	2	121	39	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	64430767493	32815608609	790639785	484506470	0	0	0	0	515603571	515603571	3079407	3079407	0	0	0	0	19946	858621952	821940	6848779776	19497	849439232	820158	6848779264	40	163840	0	0	99	2281984	1	512	0.0	0.0	2792568.38	131.03	0.0	11.89	3982.5	107.52	8614.42	15842.82	22.6	2200.148	0.0	0.0	250538256	336012995	307672931	0	7.1	20
1671328109263.592	1	57.4	0.05	0.19	0.0	11.34	84.99	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115683993	459026	13856768	26552424	821446	0	4	18312851456	0	0	1957915648	1957507072	30105600	0	4096	1957588992	21615738880	18312851456	0	0	1957507072	30105600	4096	21615738880	11.661589959710883	java	0	1	2	122	39	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	64432732237	32816424785	790663111	484518269	0	0	0	0	515621101	515621101	3079460	3079460	0	0	0	0	19946	858621952	821941	6848792064	19497	849439232	820159	6848791552	40	163840	0	0	99	2281984	1	512	0.0	0.0	2792571.82	131.03	0.0	11.89	3982.78	107.52	8614.61	15843.17	19.2	2200.148	0.0	0.0	250542794	336022296	307684908	0	7.11	20
1671328110313.7666	1	56.0	0.05	0.19	0.0	11.59	85.33	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115737763	461042	13873152	26990676	849874	0	4	18313183232	0	0	1958085632	1957851136	30105600	0	4096	1957748736	21615738880	18313183232	0	0	1957851136	30105600	4096	21615738880	11.663639675569023	java	0	1	2	123	39	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	64434757530	32817200287	790686953	484529459	0	0	0	0	515639060	515639060	3079517	3079517	0	0	0	0	19946	858621952	821942	6848804352	19497	849439232	820160	6848803840	40	163840	0	0	99	2281984	1	512	0.0	0.0	2792575.29	131.03	0.0	11.89	3983.01	107.52	8614.84	15843.55	19.5	2200.148	0.0	0.0	250547118	336031240	307696535	0	7.22	20
1671328111364.0774	1	57.3	0.05	0.19	0.0	11.84	85.68	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115792864	463023	13885440	27451978	879592	0	4	18313461760	0	0	1958220800	1957851136	30105600	0	4096	1957883904	21615738880	18313461760	0	0	1957851136	30105600	4096	21615738880	11.663639675569023	java	0	1	2	124	39	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	64436820717	32818066457	790711597	484541997	0	0	0	0	515656898	515656898	3079568	3079568	0	0	0	0	19946	858621952	821943	6848816640	19497	849439232	820161	6848816128	40	163840	0	0	99	2281984	1	512	0.0	0.0	2792578.78	131.03	0.0	11.89	3983.27	107.53	8615.02	15843.92	19.0	2200.148	0.0	0.0	250551397	336040633	307708632	0	7.31	20
1671328112414.613	1	67.9	0.05	0.2	0.0	12.12	86.12	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115850503	465586	13901824	27922346	910456	0	4	18313527296	0	0	1958288384	1958207488	30105600	0	4096	1957961728	21615738880	18313527296	0	0	1958207488	30105600	4096	21615738880	11.665762595564951	java	0	1	2	125	39	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	64439024373	32818990923	790737908	484555431	0	0	0	0	515674689	515674689	3079616	3079616	0	0	0	0	19946	858621952	821944	6848828928	19497	849439232	820162	6848828416	40	163840	0	0	99	2281984	1	512	0.0	0.0	2792582.1	131.03	0.0	11.89	3983.57	107.53	8615.26	15844.4	23.5	2200.148	0.0	0.0	250556809	336051060	307722104	0	7.57	20
1671328113464.076	1	62.5	0.05	0.2	0.0	12.38	86.51	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115903111	467503	13922304	28423850	943153	0	4	18313867264	0	0	1958491136	1958555648	30105600	0	4096	1958154240	21615738880	18313867264	0	0	1958555648	30105600	4096	21615738880	11.667836712802353	java	0	1	2	126	39	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	64441191874	32819895217	790763522	484568551	0	0	0	0	515692783	515692783	3079666	3079666	0	0	0	0	19946	858621952	821949	6849115648	19497	849439232	820167	6849115136	40	163840	0	0	99	2281984	1	512	0.0	0.0	2792585.48	131.03	0.0	11.89	3983.73	107.54	8615.5	15844.82	19.7	2200.148	0.0	0.0	250560947	336060716	307734524	0	7.67	20
1671328114515.0642	1	59.6	0.05	0.2	0.0	12.68	86.84	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115956912	469565	13934592	28927335	975722	0	4	18314141696	0	0	1958630400	1958555648	30105600	0	4096	1958301696	21615738880	18314141696	0	0	1958555648	30105600	4096	21615738880	11.667836712802353	java	0	1	2	127	39	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	64443560098	32820862919	790791490	484582623	0	0	0	0	515711211	515711211	3079721	3079721	0	0	0	0	19946	858621952	821950	6849127936	19497	849439232	820168	6849127424	40	163840	0	0	99	2281984	1	512	0.0	0.0	2792588.82	131.03	0.0	11.89	3983.97	107.54	8615.76	15845.28	22.3	2200.148	0.0	0.0	250565445	336071091	307747646	0	7.88	20
1671328115565.7217	1	69.9	0.05	0.2	0.0	12.92	87.33	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	116011218	471527	13959168	29470316	1010991	0	4	18314416128	0	0	1958786048	1958825984	30105600	0	4096	1958449152	21615738880	18314416128	0	0	1958825984	30105600	4096	21615738880	11.66944720383375	java	0	1	2	128	39	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	64445929459	32821781759	790819666	484595944	0	0	0	0	515729965	515729965	3079776	3079776	0	0	0	0	19946	858621952	821951	6849140224	19497	849439232	820169	6849139712	40	163840	0	0	99	2281984	1	512	0.0	0.0	2792592.18	131.03	0.0	11.89	3984.2	107.55	8615.96	15845.74	21.1	2200.148	0.0	0.0	250569470	336080658	307760490	0	7.97	20
1671328116615.3984	1	66.4	0.05	0.21	0.0	13.23	87.72	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	116066898	473594	13971456	30026342	1048243	0	4	18314416128	0	0	1958790144	1958825984	30105600	0	4096	1958453248	21615738880	18314416128	0	0	1958825984	30105600	4096	21615738880	11.66944720383375	java	0	1	2	129	39	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	64448767754	32822949029	790853962	484613002	0	0	0	0	515748625	515748625	3079827	3079827	0	0	0	0	19946	858621952	821952	6849152512	19497	849439232	820170	6849152000	40	163840	0	0	99	2281984	1	512	0.0	0.0	2792595.55	131.03	0.0	11.89	3984.49	107.55	8616.19	15846.1	20.7	2200.148	0.0	0.0	250573787	336092124	307775853	0	8.04	20
1671328117664.1018	1	82.3	0.05	0.21	0.0	13.55	88.26	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	116124659	475816	13987840	30594825	1086137	0	4	18314698752	0	0	1958907904	1958834176	30105600	0	4096	1958584320	21615738880	18314698752	0	0	1958834176	30105600	4096	21615738880	11.669496006592277	java	0	1	2	130	39	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	64451342281	32824026641	790884863	484628687	0	0	0	0	515767405	515767405	3079878	3079878	0	0	0	0	19946	858621952	821953	6849164800	19497	849439232	820171	6849164288	40	163840	0	0	99	2281984	1	512	0.0	0.0	2792598.73	131.03	0.0	11.89	3984.76	107.56	8616.41	15846.66	25.0	2200.148	0.0	0.0	250578283	336102975	307789947	0	8.08	20
1671328118715.7917	1	75.5	0.05	0.21	0.0	13.89	88.72	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	116183472	478015	14020608	31194986	1125294	0	4	18314973184	0	0	1959022592	1959104512	30105600	0	4096	1958699008	21615738880	18314973184	0	0	1959104512	30105600	4096	21615738880	11.671106497623672	java	0	1	2	132	39	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	64454344339	32825292692	790921292	484647195	0	0	0	0	515786770	515786770	3079933	3079933	0	0	0	0	19946	858621952	821956	6849226240	19497	849439232	820174	6849225728	40	163840	0	0	99	2281984	1	512	0.0	0.0	2792601.97	131.03	0.0	11.89	3985.02	107.56	8616.7	15847.11	23.6	2200.148	0.0	0.0	250582936	336115443	307806367	0	8.2	20
1671328119765.1487	1	76.5	0.05	0.21	0.0	14.26	89.16	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	116250909	480485	14032896	31920869	1167570	0	4	18315239424	0	0	1959408640	1959104512	30105600	0	4096	1959071744	21615738880	18315239424	0	0	1959104512	30105600	4096	21615738880	11.671106497623672	java	0	1	2	133	39	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	64457578068	32826525375	790958633	484665180	0	0	0	0	515806705	515806705	3079996	3079996	0	0	0	0	19946	858621952	821958	6849250816	19497	849439232	820176	6849250304	40	163840	0	0	99	2281984	1	512	0.0	0.0	2792605.11	131.03	0.0	11.89	3985.3	107.57	8617.01	15847.65	26.6	2200.148	0.0	0.0	250587720	336127716	307822276	0	8.52	20
1671328120864.092	1	92.4	0.05	0.22	0.0	14.71	89.71	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	116320481	482799	14061568	32698580	1216554	0	4	18315517952	0	0	1959535616	1959374848	30105600	0	4096	1959198720	21615738880	18315517952	0	0	1959374848	30105600	4096	21615738880	11.672716988655067	java	0	1	2	134	39	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	64460854082	32827821528	790997888	484684116	0	0	0	0	515826173	515826173	3080050	3080050	0	0	0	0	19946	858621952	821959	6849263104	19497	849439232	820177	6849262592	40	163840	0	0	99	2281984	1	512	0.0	0.0	2792608.42	131.03	0.0	11.89	3985.57	107.57	8617.29	15848.17	24.4	2200.148	0.0	0.0	250592106	336140602	307839307	0	8.77	20
1671328121915.5754	1	84.3	0.05	0.22	0.0	15.15	90.16	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	116379114	484919	14082048	33358676	1261023	0	4	18315792384	0	0	1959641088	1959374848	30105600	0	4096	1959317504	21615738880	18315792384	0	0	1959374848	30105600	4096	21615738880	11.672716988655067	java	0	1	2	135	39	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	64464306166	32829224475	791039850	484704695	0	0	0	0	515845793	515845793	3080103	3080103	0	0	0	0	19946	858621952	821960	6849275392	19497	849439232	820178	6849274880	40	163840	0	0	99	2281984	1	512	0.0	0.0	2792611.56	131.03	0.0	11.89	3985.88	107.57	8617.62	15848.65	26.3	2200.148	0.0	0.0	250596288	336153949	307856633	0	8.79	20
1671328122966.3289	1	81.3	0.05	0.22	0.0	15.53	90.63	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	116434763	487292	14102528	34028208	1306833	0	4	18316079104	0	0	1959777280	1959653376	30105600	0	4096	1959440384	21615738880	18316079104	0	0	1959653376	30105600	4096	21615738880	11.674376282444989	java	0	1	2	136	39	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	64467482382	32830522530	791078446	484723678	0	0	0	0	515865312	515865312	3080152	3080152	0	0	0	0	19946	858621952	821962	6849291776	19497	849439232	820180	6849291264	40	163840	0	0	99	2281984	1	512	0.0	0.0	2792614.8	131.03	0.0	11.89	3986.14	107.58	8617.88	15849.08	22.9	2200.148	0.0	0.0	250601037	336166278	307872817	0	9.04	20
1671328124016.114	1	96.6	0.05	0.23	0.0	15.94	91.24	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	116495878	489598	14118912	34720251	1353408	0	4	18316079104	0	0	1959769088	1959653376	30105600	0	4096	1959444480	21615738880	18316079104	0	0	1959653376	30105600	4096	21615738880	11.674376282444989	java	0	1	2	137	39	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	64471032183	32831954798	791121440	484744671	0	0	0	0	515894730	515894730	3080218	3080218	0	0	0	0	19946	858621952	821965	6849353216	19497	849439232	820183	6849352704	40	163840	0	0	99	2281984	1	512	0.0	0.0	2792617.82	131.03	0.0	11.89	3986.46	107.58	8618.15	15849.7	28.6	2200.148	0.0	0.0	250605585	336179975	307890832	0	9.54	20
1671328125067.8528	1	87.0	0.05	0.23	0.0	16.41	91.68	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	116557026	491774	14131200	35437079	1402452	0	4	18316353536	0	0	1959896064	1959653376	30105600	0	4096	1959559168	21615738880	18316353536	0	0	1959653376	30105600	4096	21615738880	11.674376282444989	java	0	1	2	138	39	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	64474481931	32833370797	791163370	484765412	0	0	0	0	515915201	515915201	3080278	3080278	0	0	0	0	19946	858621952	821967	6849390080	19497	849439232	820185	6849389568	40	163840	0	0	99	2281984	1	512	0.0	0.0	2792620.96	131.03	0.0	11.89	3986.74	107.59	8618.5	15850.23	27.1	2200.148	0.0	0.0	250609871	336193303	307908151	0	9.26	20
1671328126116.075	1	81.6	0.05	0.23	0.0	16.83	92.12	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	116617413	493998	14159872	36163491	1450514	0	4	18316627968	0	0	1960014848	1959923712	30105600	0	4096	1959677952	21615738880	18316627968	0	0	1959923712	30105600	4096	21615738880	11.675986773476383	java	0	1	2	139	39	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	64478190575	32834908254	791208318	484787996	0	0	0	0	515935453	515935453	3080331	3080331	0	0	0	0	19946	858621952	821968	6849402368	19497	849439232	820186	6849401856	40	163840	0	0	99	2281984	1	512	0.0	0.0	2792624.15	131.03	0.0	11.89	3987.04	107.59	8618.83	15850.72	26.0	2200.148	0.0	0.0	250614219	336207580	307927024	0	9.41	20
1671328127166.5967	1	85.3	0.05	0.23	0.0	17.29	92.55	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	116677807	496169	14176256	36899839	1501289	0	4	18316902400	0	0	1960113152	1959923712	30105600	0	4096	1959788544	21615738880	18316902400	0	0	1959923712	30105600	4096	21615738880	11.675986773476383	java	0	1	2	140	39	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	64481751061	32836384079	791251769	484809660	0	0	0	0	515955797	515955797	3080382	3080382	0	0	0	0	19946	858621952	821969	6849414656	19497	849439232	820187	6849414144	40	163840	0	0	99	2281984	1	512	0.0	0.0	2792627.3	131.03	0.0	11.89	3987.39	107.6	8619.16	15851.16	26.4	2200.148	0.0	0.0	250618419	336221116	307944824	0	9.27	20
1671328128216.0796	1	89.0	0.05	0.23	0.0	17.69	93.09	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	116740475	498416	14196736	37648379	1552466	0	4	18316902400	0	0	1960129536	1959923712	30105600	0	4096	1959792640	21615738880	18316902400	0	0	1959923712	30105600	4096	21615738880	11.675986773476383	java	0	1	2	141	39	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	64485793713	32838024688	791301164	484833778	0	0	0	0	515976293	515976293	3080433	3080433	0	0	0	0	19946	858621952	821982	6849693184	19497	849439232	820200	6849692672	40	163840	0	0	99	2281984	1	512	0.0	0.0	2792630.39	131.03	0.0	11.89	3987.73	107.6	8619.43	15851.74	27.8	2200.148	0.0	0.0	250622789	336236312	307964584	0	9.34	20
1671328129266.4568	1	90.8	0.05	0.24	0.0	18.16	93.57	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	116802282	500684	14221312	38416693	1605719	0	4	18317176832	0	0	1960238080	1960194048	30105600	0	4096	1959911424	21615738880	18317176832	0	0	1960194048	30105600	4096	21615738880	11.67759726450778	java	0	1	2	142	39	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	64489496587	32839542711	791346232	484856063	0	0	0	0	515997045	515997045	3080486	3080486	0	0	0	0	19946	858621952	822025	6849885696	19497	849439232	820243	6849885184	40	163840	0	0	99	2281984	1	512	0.0	0.0	2792633.46	131.03	0.0	11.89	3987.99	107.61	8619.77	15852.26	26.9	2200.148	0.0	0.0	250627318	336250547	307982680	0	9.0	20
1671328130317.835	1	94.8	0.05	0.24	0.0	18.65	94.08	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	116864373	502977	14245888	39170113	1657166	0	4	18317467648	0	0	1960378368	1960194048	30105600	0	4096	1960046592	21615738880	18317467648	0	0	1960194048	30105600	4096	21615738880	11.67759726450778	java	0	1	2	143	39	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	64493499984	32841184442	791395043	484880199	0	0	0	0	516018278	516018278	3080544	3080544	0	0	0	0	19946	858621952	822026	6849897984	19497	849439232	820244	6849897472	40	163840	0	0	99	2281984	1	512	0.0	0.0	2792636.48	131.03	0.0	11.89	3988.27	107.61	8620.16	15852.84	29.3	2200.148	0.0	0.0	250631908	336265730	308002336	0	9.3	20
1671328131366.9602	1	94.9	0.05	0.24	0.0	19.1	94.62	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	116927951	505176	14262272	39969732	1712030	0	4	18317758464	0	0	1960506368	1960464384	30105600	0	4096	1960169472	21615738880	18317758464	0	0	1960464384	30105600	4096	21615738880	11.679207755539174	java	0	1	2	144	39	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	64497379771	32842741689	791442318	484903078	0	0	0	0	516039228	516039228	3080594	3080594	0	0	0	0	19946	858621952	822027	6849910272	19497	849439232	820245	6849909760	40	163840	0	0	99	2281984	1	512	0.0	0.0	2792639.55	131.03	0.0	11.89	3988.56	107.62	8620.48	15853.43	28.3	2200.148	0.0	0.0	250636198	336280015	308020750	0	9.45	20
1671328132417.4216	1	97.2	0.06	0.24	0.0	19.57	95.18	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	116990035	507363	14282752	40755590	1765499	0	4	18317758464	0	0	1960496128	1960464384	30105600	0	4096	1960169472	21615738880	18317758464	0	0	1960464384	30105600	4096	21615738880	11.679207755539174	java	0	1	2	145	39	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	64501619099	32844478982	791493981	484928639	0	0	0	0	516060382	516060382	3080644	3080644	0	0	0	0	19946	858621952	822028	6849922560	19497	849439232	820246	6849922048	40	163840	0	0	99	2281984	1	512	0.0	0.0	2792642.51	131.03	0.0	11.89	3988.86	107.62	8620.86	15854.06	30.6	2200.148	0.0	0.0	250640516	336296090	308041863	0	9.7	20
1671328133469.8135	1	99.6	0.06	0.24	0.0	20.09	95.7	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	117053766	509622	14295040	41599828	1824996	0	4	18318020608	0	0	1960625152	1960464384	30105600	0	4096	1960288256	21615738880	18318020608	0	0	1960464384	30105600	4096	21615738880	11.679207755539174	java	0	1	2	146	39	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	64505783390	32846207791	791544990	484954078	0	0	0	0	516081619	516081619	3080694	3080694	0	0	0	0	19946	858621952	822031	6850000384	19497	849439232	820249	6849999872	40	163840	0	0	99	2281984	1	512	0.0	0.0	2792645.44	131.03	0.0	11.89	3989.13	107.63	8621.24	15854.64	29.8	2200.148	0.0	0.0	250644872	336312169	308062088	0	9.82	20
1671328134517.8684	1	106.3	0.06	0.25	0.0	20.69	96.22	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	117116817	511850	14327808	42433139	1882472	0	4	18318553088	0	0	1960757248	1960882176	30105600	0	4096	1960427520	21615738880	18318553088	0	0	1960882176	30105600	4096	21615738880	11.681696696224057	java	0	1	2	147	39	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	64510368969	32848116610	791601320	484982220	0	0	0	0	516106101	516106101	3080756	3080756	0	0	0	0	19946	858621952	822032	6850012672	19497	849439232	820250	6850012160	40	163840	0	0	99	2281984	1	512	0.0	0.0	2792648.32	131.03	0.0	11.89	3989.46	107.64	8621.69	15855.21	32.1	2200.148	0.0	0.0	250649158	336329309	308083709	0	10.09	20
1671328135567.0925	1	105.1	0.06	0.25	0.0	21.28	96.73	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	117183005	514277	14385152	43326031	1944932	0	4	18318831616	0	0	1960883200	1960882176	30105600	0	4096	1960546304	21615738880	18318831616	0	0	1960882176	30105600	4096	21615738880	11.681696696224057	java	0	1	2	148	39	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	64514868989	32849979707	791656347	485009662	0	0	0	0	516127875	516127875	3080808	3080808	0	0	0	0	19946	858621952	822033	6850024960	19497	849439232	820251	6850024448	40	163840	0	0	99	2281984	1	512	0.0	0.0	2792651.28	131.03	0.0	11.89	3989.77	107.64	8622.14	15855.72	30.0	2200.148	0.0	0.0	250653619	336345963	308104574	0	10.16	20
