timestamp	proc.cpu_num	proc.cpu_percent	proc.cpu_times.children_system	proc.cpu_times.children_user	proc.cpu_times.iowait	proc.cpu_times.system	proc.cpu_times.user	proc.create_time	proc.cwd	proc.exe	proc.gids.effective	proc.gids.real	proc.gids.saved	proc.io_counters.read_bytes	proc.io_counters.read_chars	proc.io_counters.read_count	proc.io_counters.write_bytes	proc.io_counters.write_chars	proc.io_counters.write_count	proc.ionice.ioclass	proc.ionice.value	proc.memory_full_info.data	proc.memory_full_info.dirty	proc.memory_full_info.lib	proc.memory_full_info.pss	proc.memory_full_info.rss	proc.memory_full_info.shared	proc.memory_full_info.swap	proc.memory_full_info.text	proc.memory_full_info.uss	proc.memory_full_info.vms	proc.memory_info.data	proc.memory_info.dirty	proc.memory_info.lib	proc.memory_info.rss	proc.memory_info.shared	proc.memory_info.text	proc.memory_info.vms	proc.memory_percent	proc.name	proc.nice	proc.num_ctx_switches.involuntary	proc.num_ctx_switches.voluntary	proc.num_fds	proc.num_threads	proc.pid	proc.ppid	proc.status	proc.terminal	proc.uids.effective	proc.uids.real	proc.uids.saved	proc.username	net.bytes_sent.ens4	net.bytes_recv.ens4	net.packets_sent.ens4	net.packets_recv.ens4	net.errin.ens4	net.errout.ens4	net.dropin.ens4	net.dropout.ens4	net.bytes_sent.lo	net.bytes_recv.lo	net.packets_sent.lo	net.packets_recv.lo	net.errin.lo	net.errout.lo	net.dropin.lo	net.dropout.lo	disk.read_count.sda	disk.read_bytes.sda	disk.write_count.sda	disk.write_bytes.sda	disk.read_count.sda1	disk.read_bytes.sda1	disk.write_count.sda1	disk.write_bytes.sda1	disk.read_count.sda14	disk.read_bytes.sda14	disk.write_count.sda14	disk.write_bytes.sda14	disk.read_count.sda15	disk.read_bytes.sda15	disk.write_count.sda15	disk.write_bytes.sda15	cpu.guest	cpu.guest_nice	cpu.idle	cpu.iowait	cpu.irq	cpu.nice	cpu.softirq	cpu.steal	cpu.system	cpu.user	cpu.percent	cpu.freq.current	cpu.freq.min	cpu.freq.max	cpu.ctx_switches	cpu.interrupts	cpu.soft_interrupts	cpu.syscalls	mspt	tps
1671328593293.1782	1	50.5	0.3	1.14	0.0	300.23	340.29	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	141941495	1533730	35807232	385319041	29409952	0	4	18428948480	0	0	5304103936	5304262656	30105600	0	4096	5303775232	21625225216	18428948480	0	0	5304262656	30105600	4096	21625225216	31.599444527002447	java	0	1	2	126	42	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	66530815437	34076002749	817136412	503341486	0	0	0	0	528399117	528399117	3102575	3102575	0	0	0	0	19946	858621952	825008	6887544320	19497	849439232	823226	6887543808	40	163840	0	0	99	2281984	1	512	0.0	0.0	2793898.36	131.21	0.0	11.89	4113.3	108.85	8817.8	16123.79	19.3	2200.148	0.0	0.0	252427451	344540627	316962990	0	8.45	20
1671328594344.0793	1	54.2	0.3	1.15	0.0	300.39	340.7	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	141998053	1536053	35852288	385678054	29428632	0	4	18428948480	0	0	5304129536	5304262656	30105600	0	4096	5303787520	21625225216	18428948480	0	0	5304262656	30105600	4096	21625225216	31.599444527002447	java	0	1	2	127	42	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	66532039797	34076563578	817150386	503349384	0	0	0	0	528417029	528417029	3102630	3102630	0	0	0	0	19946	858621952	825009	6887589376	19497	849439232	823227	6887588864	40	163840	0	0	99	2281984	1	512	0.0	0.0	2793901.88	131.21	0.0	11.89	4113.45	108.86	8817.94	16124.22	17.2	2200.148	0.0	0.0	252432497	344548345	316972198	0	8.45	20
1671328595445.3135	1	132.6	0.3	1.15	0.0	300.62	341.93	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	142056723	1538488	35901440	386050125	29449069	0	4	18437918720	0	0	5323790336	5323980800	30105600	0	4096	5323448320	21625225216	18437918720	0	0	5323980800	30105600	4096	21625225216	31.716912766777227	java	0	1	2	128	42	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	66533403846	34077187416	817166078	503358213	0	0	0	0	528435055	528435055	3102685	3102685	0	0	0	0	19946	858621952	825010	6887634432	19497	849439232	823228	6887633920	40	163840	0	0	99	2281984	1	512	0.0	0.0	2793904.71	131.21	0.0	11.89	4113.85	108.86	8818.09	16125.41	38.1	2200.148	0.0	0.0	252437586	344556921	316982296	0	8.5	20
1671328596494.403	1	50.5	0.3	1.15	0.0	300.78	342.3	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	142115160	1540863	35954688	386420003	29469171	0	4	18438193152	0	0	5323893760	5324251136	30105600	0	4096	5323563008	21625225216	18438193152	0	0	5324251136	30105600	4096	21625225216	31.718523257808624	java	0	1	2	129	42	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	66534714707	34077755366	817180973	503366197	0	0	0	0	528455275	528455275	3102760	3102760	0	0	0	0	19946	858621952	825041	6887872000	19497	849439232	823259	6887871488	40	163840	0	0	99	2281984	1	512	0.0	0.0	2793908.13	131.21	0.0	11.89	4114.01	108.87	8818.29	16125.84	19.0	2200.148	0.0	0.0	252442989	344564778	316991756	0	8.78	20
1671328597633.4917	1	69.4	0.3	1.15	0.0	300.99	342.88	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	142171414	1543373	36028416	386799754	29489855	0	4	18438471680	0	0	5324009472	5324521472	30105600	0	4096	5323677696	21625225216	18438471680	0	0	5324521472	30105600	4096	21625225216	31.72013374884002	java	0	1	2	130	42	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	66536077200	34078374890	817196577	503374910	0	0	0	0	528473468	528473468	3102811	3102811	0	0	0	0	19946	858621952	825042	6887917056	19497	849439232	823260	6887916544	40	163840	0	0	99	2281984	1	512	0.0	0.0	2793911.73	131.21	0.0	11.89	4114.26	108.87	8818.46	16126.45	22.2	2200.148	0.0	0.0	252448252	344573053	317001760	0	8.84	20
1671328598684.653	1	54.2	0.31	1.15	0.0	301.18	343.26	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	142236288	1545974	36077568	387154717	29508310	0	4	18438471680	0	0	5304592384	5305094144	30105600	0	4096	5304250368	21625225216	18438471680	0	0	5305094144	30105600	4096	21625225216	31.604398006992945	java	0	1	2	131	42	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	66537278831	34078929088	817210132	503382680	0	0	0	0	528491812	528491812	3102862	3102862	0	0	0	0	19946	858621952	825043	6887962112	19497	849439232	823261	6887961600	40	163840	0	0	99	2281984	1	512	0.0	0.0	2793915.25	131.21	0.0	11.89	4114.41	108.87	8818.62	16126.84	16.6	2200.148	0.0	0.0	252453180	344580571	317010552	0	8.92	20
1671328599732.0889	1	47.7	0.31	1.16	0.0	301.36	343.58	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	142291474	1548145	36175872	387544022	29527953	0	4	18438746112	0	0	5304711168	5305094144	30105600	0	4096	5304369152	21625225216	18438746112	0	0	5305094144	30105600	4096	21625225216	31.604398006992945	java	0	1	2	132	42	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	66538590772	34079546808	817225132	503391445	0	0	0	0	528510885	528510885	3102923	3102923	0	0	0	0	19946	858621952	825044	6888007168	19497	849439232	823262	6888006656	40	163840	0	0	99	2281984	1	512	0.0	0.0	2793918.83	131.21	0.0	11.89	4114.57	108.88	8818.76	16127.18	15.4	2200.148	0.0	0.0	252457788	344588510	317020303	0	8.9	20
1671328600783.6216	1	52.3	0.31	1.16	0.0	301.54	343.95	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	142351161	1550782	36249600	387942752	29548096	0	4	18439020544	0	0	5304827904	5305094144	30105600	0	4096	5304496128	21625225216	18439020544	0	0	5305094144	30105600	4096	21625225216	31.604398006992945	java	0	1	2	133	42	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	66539872883	34080157212	817239684	503400083	0	0	0	0	528529601	528529601	3102975	3102975	0	0	0	0	19946	858621952	825045	6888052224	19497	849439232	823263	6888051712	40	163840	0	0	99	2281984	1	512	0.0	0.0	2793922.32	131.21	0.0	11.89	4114.73	108.88	8818.92	16127.58	17.1	2200.148	0.0	0.0	252463198	344596705	317030040	0	8.99	20
1671328601834.0806	1	53.3	0.31	1.16	0.0	301.67	344.38	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	142412241	1553227	36442112	388413367	29570070	0	4	18439294976	0	0	5304952832	5305094144	30105600	0	4096	5304610816	21625225216	18439294976	0	0	5305094144	30105600	4096	21625225216	31.604398006992945	java	0	1	2	134	42	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	66541264537	34080804207	817255295	503409250	0	0	0	0	528550592	528550592	3103050	3103050	0	0	0	0	19946	858621952	825048	6888158720	19497	849439232	823266	6888158208	40	163840	0	0	99	2281984	1	512	0.0	0.0	2793925.75	131.21	0.0	11.89	4114.9	108.89	8819.12	16128.03	19.5	2200.148	0.0	0.0	252468517	344604958	317040047	0	9.19	20
1671328602885.8506	1	52.3	0.31	1.16	0.0	301.88	344.72	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	142476427	1555725	36515840	388804294	29590055	0	4	18439303168	0	0	5304949760	5305102336	30105600	0	4096	5304619008	21625225216	18439303168	0	0	5305102336	30105600	4096	21625225216	31.604446809751472	java	0	1	2	135	42	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	66542543111	34081394944	817269713	503417572	0	0	0	0	528569426	528569426	3103098	3103098	0	0	0	0	19946	858621952	825049	6888203776	19497	849439232	823267	6888203264	40	163840	0	0	99	2281984	1	512	0.0	0.0	2793929.28	131.21	0.0	11.89	4115.09	108.89	8819.31	16128.41	17.7	2200.148	0.0	0.0	252473455	344612651	317049420	0	9.17	20
1671328603933.3413	1	50.6	0.31	1.16	0.0	302.05	345.08	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	142542142	1558258	36569088	389216035	29612199	0	4	18439581696	0	0	5305075712	5305372672	30105600	0	4096	5304733696	21625225216	18439581696	0	0	5305372672	30105600	4096	21625225216	31.60605730078287	java	0	1	2	136	42	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	66544006070	34082055988	817286320	503426933	0	0	0	0	528598099	528598099	3103163	3103163	0	0	0	0	19946	858621952	825050	6888248832	19497	849439232	823268	6888248320	40	163840	0	0	99	2281984	1	512	0.0	0.0	2793932.79	131.21	0.0	11.89	4115.28	108.9	8819.47	16128.79	17.4	2200.148	0.0	0.0	252478421	344620771	317059478	0	9.29	20
1671328604983.4243	1	54.3	0.31	1.17	0.0	302.26	345.44	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	142603009	1560642	36630528	389618634	29634125	0	4	18439860224	0	0	5305190400	5305643008	30105600	0	4096	5304848384	21625225216	18439860224	0	0	5305643008	30105600	4096	21625225216	31.607667791814265	java	0	1	2	137	42	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	66545449895	34082703867	817302785	503436072	0	0	0	0	528617527	528617527	3103215	3103215	0	0	0	0	19946	858621952	825052	6888318464	19497	849439232	823270	6888317952	40	163840	0	0	99	2281984	1	512	0.0	0.0	2793936.32	131.21	0.0	11.89	4115.5	108.9	8819.61	16129.12	16.4	2200.148	0.0	0.0	252483251	344628944	317069611	0	9.38	20
1671328606035.6233	1	53.2	0.31	1.17	0.0	302.45	345.81	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	142665721	1563120	36675584	390032939	29657111	0	4	18440126464	0	0	5305279488	5305913344	30105600	0	4096	5304954880	21625225216	18440126464	0	0	5305913344	30105600	4096	21625225216	31.60927828284566	java	0	1	2	138	42	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	66546934467	34083350264	817319614	503445167	0	0	0	0	528637111	528637111	3103267	3103267	0	0	0	0	19946	858621952	825053	6888363520	19497	849439232	823271	6888363008	40	163840	0	0	99	2281984	1	512	0.0	0.0	2793939.8	131.21	0.0	11.89	4115.67	108.91	8819.78	16129.51	17.5	2200.148	0.0	0.0	252488261	344637007	317079493	0	9.46	20
1671328607084.108	1	55.3	0.31	1.17	0.0	302.65	346.19	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	142726793	1565456	36737024	390460426	29679684	0	4	18440134656	0	0	5305299968	5305921536	30105600	0	4096	5304963072	21625225216	18440134656	0	0	5305921536	30105600	4096	21625225216	31.60932708560419	java	0	1	2	139	42	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	66548433332	34084043939	817336597	503454956	0	0	0	0	528658880	528658880	3103341	3103341	0	0	0	0	19946	858621952	825056	6888465920	19497	849439232	823274	6888465408	40	163840	0	0	99	2281984	1	512	0.0	0.0	2793943.19	131.21	0.0	11.89	4115.85	108.91	8820.02	16129.98	20.8	2200.148	0.0	0.0	252493212	344645700	317090302	0	9.54	20
1671328608134.3054	1	60.9	0.31	1.17	0.0	302.92	346.56	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	142789408	1567762	36790272	390934248	29705322	0	4	18440400896	0	0	5305395200	5305921536	30105600	0	4096	5305065472	21625225216	18440400896	0	0	5305921536	30105600	4096	21625225216	31.60932708560419	java	0	1	2	140	42	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	66550160004	34084800232	817356287	503465682	0	0	0	0	528678655	528678655	3103392	3103392	0	0	0	0	19946	858621952	825057	6888510976	19497	849439232	823275	6888510464	40	163840	0	0	99	2281984	1	512	0.0	0.0	2793946.56	131.21	0.0	11.89	4116.1	108.92	8820.24	16130.4	21.1	2200.148	0.0	0.0	252497806	344654603	317101856	0	9.71	20
1671328609183.9414	1	92.4	0.31	1.18	0.0	303.17	347.28	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	142858523	1570283	36888576	391389648	29729847	0	4	18440675328	0	0	5305522176	5305929728	30105600	0	4096	5305180160	21625225216	18440675328	0	0	5305929728	30105600	4096	21625225216	31.609375888362713	java	0	1	2	141	42	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	66551854530	34085584193	817375879	503476830	0	0	0	0	528698691	528698691	3103443	3103443	0	0	0	0	19946	858621952	825058	6888556032	19497	849439232	823276	6888555520	40	163840	0	0	99	2281984	1	512	0.0	0.0	2793949.67	131.21	0.0	11.89	4116.33	108.93	8820.44	16131.17	28.0	2200.148	0.0	0.0	252502621	344664005	317113841	0	9.83	20
1671328610235.0747	1	68.5	0.31	1.18	0.0	303.36	347.81	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	142929973	1572903	36995072	391872691	29756072	0	4	18440949760	0	0	5305640960	5305929728	30105600	0	4096	5305298944	21625225216	18440949760	0	0	5305929728	30105600	4096	21625225216	31.609375888362713	java	0	1	2	142	42	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	66553632317	34086362750	817396207	503487884	0	0	0	0	528719219	528719219	3103499	3103499	0	0	0	0	19946	858621952	825059	6888601088	19497	849439232	823277	6888600576	40	163840	0	0	99	2281984	1	512	0.0	0.0	2793953.02	131.21	0.0	11.89	4116.56	108.93	8820.63	16131.73	22.6	2200.148	0.0	0.0	252507586	344673157	317125586	0	10.07	20
1671328611284.1038	1	62.9	0.31	1.18	0.0	303.57	348.26	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	143000928	1575504	37126144	392442479	29782658	0	4	18440962048	0	0	5305641984	5305929728	30105600	0	4096	5305311232	21625225216	18440962048	0	0	5305929728	30105600	4096	21625225216	31.609375888362713	java	0	1	2	143	42	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	66555358608	34087129132	817415825	503498766	0	0	0	0	528740373	528740373	3103559	3103559	0	0	0	0	19946	858621952	825060	6888646144	19497	849439232	823278	6888645632	40	163840	0	0	99	2281984	1	512	0.0	0.0	2793956.36	131.21	0.0	11.89	4116.83	108.94	8820.84	16132.23	22.9	2200.148	0.0	0.0	252512903	344682350	317136879	0	10.17	20
1671328612336.0754	1	62.7	0.31	1.18	0.0	303.84	348.65	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	143073200	1578059	37224448	393021464	29811016	0	4	18441498624	0	0	5306214400	5306200064	30105600	0	4096	5305872384	21625225216	18441498624	0	0	5306200064	30105600	4096	21625225216	31.610986379394106	java	0	1	2	145	42	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	66557348687	34088031763	817438381	503511699	0	0	0	0	528762870	528762870	3103631	3103631	0	0	0	0	19946	858621952	825081	6888875520	19497	849439232	823299	6888875008	40	163840	0	0	99	2281984	1	512	0.0	0.0	2793959.7	131.22	0.0	11.89	4117.03	108.94	8821.07	16132.72	21.5	2200.148	0.0	0.0	252517864	344692671	317149934	0	10.22	20
1671328613385.6006	1	64.8	0.31	1.18	0.0	304.08	349.09	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	143136831	1580465	37269504	393502850	29837750	0	4	18441777152	0	0	5306328064	5306740736	30105600	0	4096	5306003456	21625225216	18441777152	0	0	5306740736	30105600	4096	21625225216	31.6142073614569	java	0	1	2	146	42	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	66559168769	34088865204	817459421	503523593	0	0	0	0	528783630	528783630	3103682	3103682	0	0	0	0	19946	858621952	825082	6888920576	19497	849439232	823300	6888920064	40	163840	0	0	99	2281984	1	512	0.0	0.0	2793963.02	131.22	0.0	11.89	4117.22	108.95	8821.29	16133.23	21.9	2200.148	0.0	0.0	252522700	344702263	317161917	0	10.19	20
1671328614435.51	1	69.5	0.31	1.19	0.0	304.33	349.57	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	143210772	1582903	37318656	394144953	29865980	0	4	18441777152	0	0	5306615808	5307289600	30105600	0	4096	5306273792	21625225216	18441777152	0	0	5307289600	30105600	4096	21625225216	31.617477146278215	java	0	1	2	147	42	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	66561307877	34089790416	817482688	503536831	0	0	0	0	528807014	528807014	3103734	3103734	0	0	0	0	19946	858621952	825083	6888965632	19497	849439232	823301	6888965120	40	163840	0	0	99	2281984	1	512	0.0	0.0	2793966.34	131.22	0.0	11.89	4117.4	108.96	8821.5	16133.74	21.5	2200.148	0.0	0.0	252527568	344712538	317175253	0	10.23	20
1671328615486.0828	1	63.8	0.31	1.19	0.0	304.58	349.99	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	143270386	1585285	37363712	394639332	29893923	0	4	18442051584	0	0	5306789888	5307289600	30105600	0	4096	5306458112	21625225216	18442051584	0	0	5307289600	30105600	4096	21625225216	31.617477146278215	java	0	1	2	148	42	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	66563273123	34090698059	817505524	503549834	0	0	0	0	528828097	528828097	3103785	3103785	0	0	0	0	19946	858621952	825084	6889010688	19497	849439232	823302	6889010176	40	163840	0	0	99	2281984	1	512	0.0	0.0	2793969.72	131.22	0.0	11.89	4117.58	108.96	8821.71	16134.17	19.5	2200.148	0.0	0.0	252532281	344722517	317188095	0	10.22	20
1671328616536.106	1	62.9	0.31	1.19	0.0	304.83	350.4	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	143341311	1587876	37408768	395123642	29921841	0	4	18442326016	0	0	5307316224	5307830272	30105600	0	4096	5306974208	21625225216	18442326016	0	0	5307830272	30105600	4096	21625225216	31.620698128341008	java	0	1	2	149	42	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	66565134902	34091554378	817527041	503562047	0	0	0	0	528851300	528851300	3103859	3103859	0	0	0	0	19946	858621952	825087	6889113088	19497	849439232	823305	6889112576	40	163840	0	0	99	2281984	1	512	0.0	0.0	2793973.01	131.22	0.0	11.89	4117.75	108.97	8821.93	16134.65	21.1	2200.148	0.0	0.0	252537509	344732200	317200362	0	10.24	20
1671328617586.3635	1	66.6	0.32	1.19	0.0	305.04	350.89	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	143408091	1590348	37486592	395635199	29949622	0	4	18442600448	0	0	5307475968	5307830272	30105600	0	4096	5307146240	21625225216	18442600448	0	0	5307830272	30105600	4096	21625225216	31.620698128341008	java	0	1	2	150	42	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	66567073142	34092462819	817549409	503575029	0	0	0	0	528873463	528873463	3103919	3103919	0	0	0	0	19946	858621952	825145	6889735680	19497	849439232	823363	6889735168	40	163840	0	0	99	2281984	1	512	0.0	0.0	2793976.34	131.22	0.0	11.89	4117.92	108.97	8822.11	16135.15	20.3	2200.148	0.0	0.0	252542520	344742316	317213474	0	10.46	20
1671328618635.5903	1	88.6	0.32	1.19	0.0	305.3	351.56	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	143474410	1592771	37552128	396130185	29977715	0	4	18442604544	0	0	5307533312	5307830272	30105600	0	4096	5307191296	21625225216	18442604544	0	0	5307830272	30105600	4096	21625225216	31.620698128341008	java	0	1	2	151	42	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	66569020858	34093350400	817571972	503587691	0	0	0	0	528895055	528895055	3103970	3103970	0	0	0	0	19946	858621952	825146	6889780736	19497	849439232	823364	6889780224	40	163840	0	0	99	2281984	1	512	0.0	0.0	2793979.47	131.22	0.0	11.89	4118.09	108.98	8822.3	16135.83	25.1	2200.148	0.0	0.0	252547364	344752053	317226219	0	11.15	20
1671328619702.6484	1	66.5	0.32	1.2	0.0	305.56	352.01	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	143546145	1595306	37597184	396630406	30005665	0	4	18442895360	0	0	5307668480	5308108800	30105600	0	4096	5307326464	21625225216	18442895360	0	0	5308108800	30105600	4096	21625225216	31.622357422130932	java	0	1	2	152	42	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	66570987230	34094237415	817594725	503600346	0	0	0	0	528917137	528917137	3104027	3104027	0	0	0	0	19946	858621952	825147	6889825792	19497	849439232	823365	6889825280	40	163840	0	0	99	2281984	1	512	0.0	0.0	2793982.91	131.22	0.0	11.89	4118.3	108.99	8822.45	16136.25	18.7	2200.148	0.0	0.0	252552353	344761639	317238709	0	11.13	20
1671328620751.826	1	61.0	0.32	1.2	0.0	305.78	352.43	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	143613961	1597873	37642240	397131407	30034247	0	4	18443169792	0	0	5307765760	5308379136	30105600	0	4096	5307437056	21625225216	18443169792	0	0	5308379136	30105600	4096	21625225216	31.623967913162325	java	0	1	2	153	42	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	66572894596	34095101676	817616610	503612668	0	0	0	0	528938913	528938913	3104076	3104076	0	0	0	0	19946	858621952	825148	6889870848	19497	849439232	823366	6889870336	40	163840	0	0	99	2281984	1	512	0.0	0.0	2793986.29	131.22	0.0	11.89	4118.48	108.99	8822.66	16136.72	20.3	2200.148	0.0	0.0	252557536	344771105	317250928	0	11.12	20
1671328621803.0503	1	71.3	0.32	1.2	0.0	306.03	352.93	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	143683934	1600475	37699584	397643052	30062761	0	4	18443436032	0	0	5307885568	5308641280	30105600	0	4096	5307543552	21625225216	18443436032	0	0	5308641280	30105600	4096	21625225216	31.625529601435193	java	0	1	2	154	42	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	66574855548	34096007031	817639212	503625609	0	0	0	0	528963181	528963181	3104150	3104150	0	0	0	0	19946	858621952	825151	6889993728	19497	849439232	823369	6889993216	40	163840	0	0	99	2281984	1	512	0.0	0.0	2793989.52	131.22	0.0	11.89	4118.75	109.0	8822.9	16137.24	24.4	2200.148	0.0	0.0	252562935	344781100	317263630	0	11.19	20
1671328622852.1296	1	63.9	0.32	1.2	0.0	306.29	353.34	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	143750121	1602946	37744640	398154043	30091733	0	4	18443444224	0	0	5307985920	5308649472	30105600	0	4096	5307654144	21625225216	18443444224	0	0	5308649472	30105600	4096	21625225216	31.625578404193718	java	0	1	2	155	42	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	66576866522	34096911234	817662494	503638530	0	0	0	0	528985179	528985179	3104196	3104196	0	0	0	0	19946	858621952	825152	6890038784	19497	849439232	823370	6890038272	40	163840	0	0	99	2281984	1	512	0.0	0.0	2793992.88	131.22	0.0	11.89	4119.04	109.01	8823.1	16137.69	22.0	2200.148	0.0	0.0	252567855	344790923	317276194	0	11.08	20
